 54965.084005186814 1.0002404850272713 0.0002629711018241486
 54965.10443969381 0.9998239715828279 0.00026284625209367895
 54965.12487430068 1.0001091246276197 0.0002628743826638941
 54965.145308707615 0.9993982708493678 0.0002628231065193004
 54965.16574321449 0.9998289673284125 0.0002628555510919509
 54965.186177821364 0.9995399717437623 0.00026274405680666937
 54965.20661232824 0.9995818440890523 0.0002628009021255351
 54965.22704673506 0.999646906998741 0.0002627848320599851
 54965.24748124188 1.000029379337512 0.0002628573324380963
 54965.26791584869 0.9997911968512545 0.000262914717079478
 54965.30878476227 1.0005066956170854 0.000263002106326835
 54965.32921936903 1.0002427334848294 0.00026289188616609007
 54965.34965377573 0.9999048647918336 0.0002629397398901478
 54965.37008828249 0.9998067751420792 0.000262881229971409
 54965.39052278919 1.000117877093018 0.0002629395468902484
 54965.41095729589 0.9998816715886889 0.0002628942689672748
 54965.43139180253 0.9999891565602812 0.00026296158324213854
 54965.451826309174 0.9994415318138726 0.0002629190216632787
 54965.47226091588 1. 0.0002628627230149048
 54965.492695322464 1.0001859410664262 0.0002629234163165509
 54965.5131298291 0.9999436829933184 0.0002628945832084273
 54965.53356423563 0.9998605317074991 0.00026286450083218743
 54965.55399884221 0.9996052590153514 0.00026292480631505616
 54965.5744333488 1.0006505055573074 0.0002629955788410037
 54965.594867755324 1.0002306278825364 0.0002629005441618663
 54965.61530236185 1.0003211299937813 0.0002629977190075574
 54965.63573686832 1.0001983449961591 0.00026298860383313076
 54965.65617137479 0.9997783173809467 0.00026296925777800656
 54965.67660578126 1.0003337233268708 0.00026302555427156865
 54965.69704038772 1.0001514697967426 0.0002629605773742803
 54965.71747489413 1.0003356533574805 0.00026290727577248866
 54965.737909300544 1.0002915291202061 0.00026292126370128146
 54965.75834390689 1.0003718320506434 0.00026290072573960767
 54965.778778413245 0.9995465158097581 0.0002628176994054934
 54965.7992128196 1.0002779871412333 0.0002628543867575181
 54965.84008193224 0.9995771978254945 0.00026278276987943514
 54965.86051633854 0.999619323133745 0.00026266748745222985
 54965.880950844825 0.999478005810296 0.0002626703145961938
 54965.90138545106 0.9997659871666222 0.0002627571848760849
 54965.9218198573 0.9997323568790152 0.00026276500029507704
 54965.94225436347 0.9998454818173776 0.0002627595538162543
 54965.96268886971 0.9997471338926038 0.00026280596923928775
 54965.98312347589 0.999842583352115 0.00026281147632328686
 54966.003557882 0.9999999000529219 0.00026286716183780684
 54966.02399238812 0.9999730642597808 0.00026297982847880335
 54966.044426894245 1.000079058146617 0.000262904748226289
 54966.06486140036 1.0000618672474793 0.00026299119746006465
